,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
2756,556.71,55.68,134.7,14.83,20,10.36,241.0,300,249,226,2183,-7.4
2757,556.91,55.7,134.6,14.14,20,10.25,240.8,300,251,227,2183,-7.1
2758,557.12,55.72,134.4,13.82,18,10.115,240.7,301,252,229,2184,-7.4
2759,557.32,55.74,134.2,12.98,18,9.863,241.3,301,255,232,2182,-7.6
2760,557.52,55.76,134.2,12.62,18,9.718,241.3,301,257,233,2183,-7.0
2761,557.72,55.78,134.0,12.25,18,9.583,240.8,301,258,234,2181,-7.6
2762,557.92,55.8,133.8,12.02,17,9.328,240.6,302,260,237,2183,-7.3
2763,558.13,55.82,133.7,11.92,17,9.208,240.9,302,261,237,2183,-7.5
2764,558.33,55.84,133.6,11.69,17,9.113999999999999,241.1,302,261,238,2184,-7.0
2765,558.53,55.86,133.5,11.68,17,8.987,241.1,303,262,238,2185,-7.1
2766,558.73,55.88,133.5,11.61,16,8.947000000000001,240.7,303,263,238,2182,-6.8
2767,558.93,55.9,133.3,11.57,17,8.921,240.7,303,263,239,2181,-7.0
2768,559.14,55.92,133.5,11.62,17,8.934,241.0,302,262,239,2182,-7.3
2769,559.34,55.94,133.4,11.88,17,8.922,241.3,303,263,239,2182,-7.1
2770,559.54,55.96,133.4,12.27,17,8.968,241.1,304,263,240,2182,-7.5
2771,559.74,55.98,133.5,12.77,19,9.043,240.9,303,264,241,2182,-7.5
2772,559.94,56.0,133.7,14.01,20,9.254,241.0,303,265,242,2182,-7.3
2773,560.15,56.02,133.9,14.68,22,9.416,241.3,304,265,241,2181,-7.0
2774,560.35,56.04,134.0,15.43,22,9.577,241.0,305,264,241,2181,-7.6
2775,560.55,56.06,134.2,16.27,26,9.789,240.8,305,263,239,2180,-7.4
2776,560.75,56.08,134.6,18.93,28,10.222999999999999,240.6,306,258,235,2183,-7.1
2777,560.95,56.1,134.8,20.53,32,10.469000000000001,241.1,307,255,232,2182,-7.1
2778,561.16,56.12,134.9,22.61,35,10.652000000000001,241.4,308,252,230,2184,-7.1
2779,561.36,56.14,135.1,26.32,38,10.988,240.7,307,247,225,2182,-7.4
2780,561.56,56.16,135.2,28.2,42,11.103,240.9,307,244,222,2182,-7.5
2781,561.76,56.18,135.4,29.88,44,11.199000000000002,240.8,308,244,221,2183,-7.3
2782,561.96,56.2,135.4,31.05,46,11.261,241.2,308,242,220,2183,-7.0
2783,562.17,56.23,135.5,32.42,47,11.380999999999998,241.2,307,240,218,2182,-7.5
2784,562.37,56.25,135.6,33.22,48,11.412,240.9,306,239,217,2183,-7.3
2785,562.57,56.27,135.6,33.75,48,11.450999999999999,241.1,307,238,216,2181,-7.0
2786,562.77,56.29,135.7,33.92,48,11.493,241.1,306,238,216,2182,-7.3
2787,562.97,56.31,135.7,34.0,48,11.523,241.4,305,237,215,2182,-7.4
2788,563.18,56.33,135.7,33.8,48,11.517999999999999,240.8,305,237,214,2181,-7.3
2789,563.38,56.35,135.7,33.95,48,11.52,240.8,306,237,215,2184,-7.1
2790,563.58,56.37,135.8,33.49,47,11.534,240.7,305,237,215,2183,-7.5
2791,563.78,56.39,135.7,33.38,47,11.540999999999999,241.2,304,237,215,2182,-7.4
2792,563.98,56.41,135.7,32.95,45,11.538,241.1,304,236,215,2185,-7.4
2793,564.19,56.43,135.7,31.35,43,11.512,240.7,305,237,215,2181,-6.9
2794,564.39,56.45,135.7,30.13,41,11.495,240.7,305,236,215,2183,-7.4
2795,564.59,56.47,135.7,29.02,39,11.470999999999998,241.2,304,237,215,2180,-7.3
2796,564.79,56.49,135.6,26.81,37,11.415,241.3,304,237,216,2182,-7.3
2797,564.99,56.51,135.6,25.58,35,11.373,240.9,304,238,215,2181,-7.0
2798,565.2,56.53,135.6,24.37,32,11.332,240.5,304,237,216,2185,-7.1
2799,565.4,56.55,135.5,23.07,31,11.28,240.8,303,238,216,2184,-7.3
2800,565.6,56.57,135.3,20.83,28,11.149000000000001,241.1,303,240,217,2181,-7.3
2801,565.8,56.59,135.4,19.78,26,11.094000000000001,240.9,302,241,218,2184,-7.6
2802,566.0,56.61,135.3,18.74,25,11.027000000000001,241.0,301,242,220,2180,-7.4
2803,566.21,56.63,135.2,17.06,24,10.857999999999999,240.7,301,244,222,2181,-7.5
2804,566.41,56.65,135.0,16.22,22,10.769,241.4,301,246,224,2183,-7.1
2805,566.61,56.67,135.0,15.5,20,10.652000000000001,241.2,301,247,225,2181,-7.1
2806,566.81,56.69,134.7,14.13,20,10.434000000000001,240.9,300,250,228,2181,-7.0
2807,567.01,56.71,134.7,13.71,19,10.298,240.6,300,252,229,2182,-7.1
2808,567.22,56.73,134.5,13.33,18,10.166,240.9,302,254,231,2184,-7.8
2809,567.42,56.75,134.5,12.98,18,10.021,241.4,301,255,232,2180,-7.1
2810,567.62,56.77,134.2,12.4,17,9.745,241.0,301,258,234,2182,-7.4
2811,567.82,56.79,134.1,12.16,18,9.631,240.8,301,259,235,2182,-7.5
2812,568.02,56.81,133.9,11.9,17,9.494,241.1,302,260,237,2182,-7.5
2813,568.23,56.83,133.8,11.65,16,9.286,241.6,302,261,237,2182,-7.5
2814,568.43,56.85,133.7,11.52,17,9.213,241.4,301,261,238,2181,-7.5
2815,568.63,56.87,133.7,11.64,17,9.158999999999999,240.8,302,262,239,2183,-7.6
2816,568.83,56.89,133.6,11.69,16,9.13,241.0,302,263,238,2181,-7.5
2817,569.03,56.91,133.7,11.66,17,9.113,241.3,302,263,240,2183,-7.3
2818,569.24,56.93,133.6,11.66,17,9.103,241.3,302,263,240,2181,-7.6
2819,569.44,56.95,133.7,11.76,18,9.116,240.8,303,263,239,2181,-7.3
2820,569.64,56.97,133.8,12.78,19,9.219,240.6,303,264,241,2182,-7.5
2821,569.84,56.99,133.8,13.36,20,9.302999999999999,241.2,302,264,241,2180,-7.5
2822,570.04,57.01,133.9,14.05,21,9.43,241.4,303,265,241,2183,-7.3
2823,570.25,57.03,133.9,14.64,22,9.583,241.1,304,265,241,2183,-7.0
2824,570.45,57.05,134.3,16.5,24,9.949,240.8,305,263,240,2183,-7.4
2825,570.65,57.07,134.5,17.35,27,10.185,240.8,306,261,237,2182,-6.9
2826,570.85,57.09,134.7,18.87,31,10.405,241.3,306,258,235,2182,-6.9
2827,571.05,57.11,135.0,22.48,34,10.829,241.1,308,254,230,2183,-7.3
2828,571.26,57.13,135.2,24.38,37,11.014000000000001,241.0,307,250,228,2183,-7.5
2829,571.46,57.15,135.4,26.32,40,11.155,240.6,307,247,224,2185,-7.5
2830,571.66,57.17,135.5,29.81,43,11.377,240.7,308,244,222,2183,-7.6
2831,571.86,57.19,135.7,31.16,45,11.436,241.5,308,243,220,2181,-7.3
2832,572.06,57.21,135.7,31.74,46,11.487,241.1,308,241,219,2181,-7.3
2833,572.27,57.24,135.7,32.6,47,11.558,240.9,306,240,218,2183,-7.4
2834,572.47,57.26,135.8,33.56,48,11.625,240.6,307,239,216,2183,-7.1
2835,572.67,57.28,135.8,33.99,48,11.647,241.2,307,239,216,2183,-7.0
2836,572.87,57.3,135.9,33.95,48,11.664000000000001,241.4,306,238,216,2182,-7.3
2837,573.07,57.32,135.9,33.92,48,11.687000000000001,240.9,305,237,215,2182,-7.0
2838,573.28,57.34,135.9,33.68,48,11.695,240.9,305,237,214,2180,-7.0
2839,573.48,57.36,135.9,33.78,47,11.698,240.9,306,237,215,2182,-7.3
2840,573.68,57.38,135.8,33.44,47,11.687999999999999,241.3,304,237,215,2182,-7.1
2841,573.88,57.4,135.8,33.06,45,11.695,241.2,304,237,215,2185,-7.3
2842,574.08,57.42,135.8,31.92,44,11.698,240.8,305,237,215,2184,-7.4
2843,574.29,57.44,135.9,31.17,42,11.683,240.7,305,237,215,2182,-7.4
2844,574.49,57.46,135.8,28.95,40,11.633,241.1,303,237,215,2182,-7.1
2845,574.69,57.48,135.8,27.91,38,11.612,241.2,304,237,215,2183,-7.3
2846,574.89,57.5,135.8,26.89,36,11.57,241.0,304,238,215,2180,-7.3
2847,575.09,57.52,135.6,24.16,34,11.488,240.7,303,238,216,2182,-7.5
2848,575.3,57.54,135.6,23.08,31,11.434000000000001,241.1,303,238,216,2182,-7.3
2849,575.5,57.56,135.7,22.19,30,11.401,241.2,303,238,217,2182,-7.3
2850,575.7,57.58,135.6,20.88,28,11.325999999999999,241.1,303,240,217,2183,-7.5
2851,575.9,57.6,135.5,18.74,25,11.186,240.6,302,242,219,2184,-7.5
2852,576.1,57.62,135.4,17.9,23,11.119000000000002,240.6,301,243,220,2181,-7.3
2853,576.31,57.64,135.2,17.05,23,11.024000000000001,241.4,302,244,222,2184,-7.1
2854,576.51,57.66,135.1,15.47,21,10.824000000000002,241.5,301,247,225,2182,-6.6
2855,576.71,57.68,135.0,14.94,21,10.72,240.9,301,249,226,2183,-7.9
2856,576.91,57.7,134.9,14.3,20,10.584000000000001,240.3,300,251,227,2184,-7.5
2857,577.11,57.72,134.9,13.74,19,10.475999999999999,241.1,300,253,229,2183,-7.5
2858,577.32,57.74,134.6,12.97,18,10.184,241.6,300,256,232,2182,-7.1
2859,577.52,57.76,134.5,12.64,18,10.062000000000001,241.1,301,256,233,2183,-7.0
2860,577.72,57.78,134.4,12.33,17,9.918,240.8,301,258,235,2181,-7.1
2861,577.92,57.8,134.2,11.96,17,9.652999999999999,240.8,302,261,236,2182,-7.6
2862,578.12,57.82,134.0,11.76,17,9.552,241.3,302,261,238,2181,-7.3
2863,578.33,57.84,134.0,11.65,16,9.443999999999999,241.3,302,262,237,2181,-7.1
2864,578.53,57.86,133.9,11.66,16,9.321,240.8,302,263,238,2182,-7.6
2865,578.73,57.88,133.8,11.72,18,9.281,240.9,302,263,239,2183,-7.1
2866,578.93,57.9,133.8,11.65,17,9.26,240.9,303,263,239,2182,-7.3
2867,579.13,57.92,133.8,11.66,17,9.267999999999999,241.3,303,263,239,2183,-7.3
2868,579.34,57.94,133.8,11.85,17,9.285,241.1,303,263,239,2181,-7.3
2869,579.54,57.96,133.8,12.16,18,9.311,241.0,304,264,240,2182,-7.8
2870,579.74,57.98,133.9,12.59,19,9.37,240.7,303,264,241,2182,-7.1
2871,579.94,58.0,134.1,13.85,20,9.59,241.4,303,265,242,2182,-7.4
2872,580.14,58.02,134.1,14.51,22,9.756,241.2,305,265,241,2181,-7.0
2873,580.35,58.04,134.3,15.36,23,9.919,241.1,305,265,241,2183,-7.4
2874,580.55,58.06,134.5,16.33,25,10.109,240.6,305,263,239,2181,-7.0
2875,580.75,58.08,134.8,18.91,29,10.546,241.3,306,258,235,2180,-7.1
2876,580.95,58.1,135.0,20.51,32,10.793,241.3,307,255,233,2184,-7.1
2877,581.15,58.12,135.2,22.48,35,10.987,241.3,308,253,230,2183,-7.5
2878,581.36,58.14,135.5,26.25,39,11.305,240.8,307,247,225,2183,-7.0
2879,581.56,58.16,135.6,28.09,42,11.440999999999999,241.0,307,245,223,2182,-7.3
2880,581.76,58.18,135.7,29.61,44,11.55,241.1,308,244,222,2181,-7.6
2881,581.96,58.2,135.8,31.12,45,11.610999999999999,241.4,308,243,220,2181,-7.3
2882,582.16,58.23,135.9,32.64,47,11.7,240.8,306,240,218,2182,-6.8
2883,582.37,58.25,135.9,33.18,47,11.749,240.8,306,239,217,2182,-7.0
2884,582.57,58.27,136.0,33.67,48,11.799000000000001,241.0,307,238,217,2182,-6.9
2885,582.77,58.29,136.0,34.01,48,11.838,241.3,306,238,215,2180,-7.4
2886,582.97,58.31,136.0,33.96,48,11.841,241.3,305,237,215,2183,-7.4
2887,583.17,58.33,136.0,33.77,48,11.856,240.8,305,237,215,2180,-7.4
2888,583.38,58.35,136.0,33.89,48,11.862,240.9,306,237,215,2182,-7.5
2889,583.58,58.37,136.0,33.48,47,11.853,241.2,305,237,215,2182,-7.6
2890,583.78,58.39,136.0,33.34,46,11.859000000000002,240.9,303,236,215,2184,-7.1
2891,583.98,58.41,136.1,32.93,45,11.857000000000001,240.8,304,237,214,2181,-7.4
2892,584.18,58.43,136.0,31.07,43,11.835,241.2,305,237,215,2180,-7.1
2893,584.39,58.45,136.1,30.37,41,11.83,241.0,304,237,215,2183,-7.4
2894,584.59,58.47,136.0,29.07,39,11.797,241.4,304,236,214,2182,-7.1
2895,584.79,58.49,136.0,26.76,37,11.722000000000001,240.6,304,238,215,2184,-7.1
2896,584.99,58.51,135.9,25.51,35,11.702,240.9,304,238,215,2182,-7.4
2897,585.19,58.53,135.9,24.33,32,11.662,240.9,303,238,216,2183,-7.4
2898,585.4,58.55,135.8,23.27,31,11.600999999999999,241.2,302,239,216,2184,-7.4
2899,585.6,58.57,135.7,20.91,28,11.504000000000001,241.5,303,241,218,2181,-7.3
2900,585.8,58.59,135.7,20.12,27,11.425999999999998,241.2,302,241,219,2185,-7.4
2901,586.0,58.61,135.7,18.94,25,11.367,240.9,302,242,219,2184,-7.3
2902,586.2,58.63,135.3,17.01,24,11.192,240.9,301,244,222,2181,-7.8
2903,586.41,58.65,135.3,16.36,22,11.099,241.2,301,246,224,2185,-7.4
2904,586.61,58.67,135.2,15.49,20,10.982999999999999,240.9,301,247,224,2181,-6.8
2905,586.81,58.69,135.0,14.17,20,10.759,240.7,300,251,228,2182,-7.4
2906,587.01,58.71,135.0,13.63,19,10.629000000000001,240.9,300,252,229,2184,-7.4
2907,587.21,58.73,134.9,13.36,19,10.498,241.1,301,254,231,2184,-7.5
2908,587.42,58.75,134.8,13.08,18,10.356,241.2,301,255,232,2184,-7.4
2909,587.62,58.77,134.5,12.31,18,10.072000000000001,241.0,300,258,235,2182,-7.4
2910,587.82,58.79,134.5,12.26,17,9.954,241.0,301,259,236,2182,-7.1
2911,588.02,58.81,134.4,11.88,16,9.844,240.8,302,260,236,2183,-7.5
2912,588.22,58.83,134.1,11.74,16,9.621,241.5,302,262,237,2182,-7.5
2913,588.43,58.85,134.0,11.56,16,9.546,241.4,301,262,238,2182,-7.1
2914,588.63,58.87,134.0,11.54,16,9.49,240.6,302,263,239,2181,-7.3
2915,588.83,58.89,134.0,11.59,17,9.45,240.8,303,263,239,2180,-7.4
2916,589.03,58.91,133.9,11.52,16,9.416,241.2,303,263,239,2182,-7.5
2917,589.23,58.93,133.9,11.67,16,9.443,241.3,302,263,239,2183,-7.1
2918,589.44,58.95,133.9,11.68,17,9.423,241.0,303,263,240,2182,-7.3
2919,589.64,58.97,134.0,12.79,18,9.54,240.9,304,264,241,2183,-7.3
2920,589.84,58.99,134.0,13.19,20,9.633,241.0,303,265,241,2183,-7.1
2921,590.04,59.01,134.2,13.98,20,9.766,241.5,303,266,241,2180,-7.5
2922,590.24,59.03,134.2,14.7,22,9.898,241.3,304,265,242,2182,-6.9
2923,590.45,59.05,134.7,16.21,24,10.277999999999999,240.9,306,263,240,2184,-7.0
2924,590.65,59.07,134.9,17.33,26,10.501,241.1,305,261,237,2181,-7.8
2925,590.85,59.09,135.1,18.78,30,10.722999999999999,241.2,306,258,235,2182,-7.4
2926,591.05,59.11,135.3,22.51,33,11.161,241.3,308,253,230,2184,-7.1
2927,591.25,59.13,135.5,24.53,36,11.334000000000001,241.3,308,250,227,2181,-7.8
2928,591.46,59.15,135.7,26.29,40,11.484000000000002,240.9,307,246,225,2184,-6.9
2929,591.66,59.17,135.9,29.82,42,11.704,240.9,308,243,221,2181,-7.1
2930,591.86,59.19,135.9,31.02,45,11.794,241.3,308,243,220,2182,-7.3
2931,592.06,59.22,136.0,32.01,46,11.834000000000001,241.2,308,241,219,2182,-7.5
2932,592.26,59.24,136.1,32.48,47,11.88,240.7,306,240,218,2182,-7.3
2933,592.47,59.26,136.1,33.72,48,11.962,240.8,307,239,217,2182,-7.4
2934,592.67,59.28,136.2,34.14,48,11.982999999999999,240.9,307,238,217,2184,-7.5
2935,592.87,59.3,136.2,33.99,48,12.005999999999998,241.2,306,238,215,2186,-7.0
2936,593.07,59.32,136.2,33.85,47,12.044,241.0,304,237,215,2182,-7.6
2937,593.27,59.34,136.2,33.78,48,12.025,240.9,306,237,215,2182,-7.3
2938,593.48,59.36,136.2,33.78,47,12.033,240.4,306,237,215,2184,-7.3
2939,593.68,59.38,136.2,33.63,47,12.039000000000001,241.1,305,237,215,2181,-7.4
2940,593.88,59.4,136.2,32.88,46,12.034,241.1,304,236,215,2182,-7.4
2941,594.08,59.42,136.3,32.01,44,12.032,240.8,305,237,215,2181,-7.3
2942,594.28,59.44,136.2,31.09,42,12.026,240.8,305,237,215,2182,-7.3
2943,594.49,59.46,136.2,29.13,40,11.97,241.3,303,237,215,2182,-7.8
2944,594.69,59.48,136.1,27.93,38,11.946,241.2,303,237,215,2183,-7.0
2945,594.89,59.5,136.1,26.77,36,11.915,240.9,305,237,216,2184,-7.5
2946,595.09,59.52,136.1,24.19,34,11.847000000000001,240.8,303,238,215,2181,-7.4
2947,595.29,59.54,136.0,22.91,31,11.794,240.8,303,238,217,2182,-7.5
2948,595.5,59.56,136.0,21.93,29,11.735,241.0,303,239,217,2183,-7.4
2949,595.7,59.58,135.9,20.83,27,11.673,241.2,303,241,218,2180,-7.4
2950,595.9,59.6,135.7,18.76,26,11.538,240.8,301,241,220,2182,-7.5
2951,596.1,59.62,135.7,17.96,24,11.453,240.7,301,243,221,2181,-7.4
2952,596.3,59.64,135.5,16.98,23,11.367,240.7,301,245,222,2184,-7.5
2953,596.51,59.66,135.5,15.66,21,11.152000000000001,241.1,301,248,225,2182,-7.3
2954,596.71,59.68,135.5,14.88,20,11.049000000000001,241.1,300,249,226,2184,-7.4
2955,596.91,59.7,135.2,14.2,19,10.927999999999999,240.7,300,251,227,2184,-7.1
2956,597.11,59.72,135.2,13.82,19,10.804,241.0,300,253,229,2182,-7.8
2957,597.31,59.74,134.9,13.04,18,10.537,241.3,301,255,232,2183,-7.0
2958,597.52,59.76,134.8,12.57,18,10.390999999999998,241.2,301,257,233,2181,-7.1
2959,597.72,59.78,134.8,12.32,18,10.255,240.8,301,258,234,2181,-7.3
2960,597.92,59.8,134.5,12.04,17,10.004,240.6,302,261,237,2183,-7.4
2961,598.12,59.82,134.3,11.82,16,9.888,241.2,302,261,237,2184,-7.1
2962,598.32,59.84,134.3,11.66,17,9.79,241.4,301,261,238,2182,-7.5
2963,598.53,59.86,134.2,11.57,17,9.651,241.0,302,262,238,2184,-7.0
2964,598.73,59.88,134.1,11.58,16,9.627,240.7,303,263,239,2181,-7.1
2965,598.93,59.9,134.1,11.7,16,9.611,241.0,304,262,239,2182,-7.1
2966,599.13,59.92,134.2,11.67,17,9.61,241.1,302,263,240,2183,-7.6
2967,599.33,59.94,134.1,11.79,17,9.613,241.2,304,263,240,2181,-7.1
2968,599.54,59.96,134.1,12.28,18,9.657,241.0,304,264,240,2181,-7.5
2969,599.74,59.98,134.2,12.74,19,9.703,240.6,304,265,241,2184,-7.6
2970,599.94,60.0,134.4,13.89,20,9.948,241.0,303,264,242,2184,-7.4
2971,600.14,60.02,134.5,14.65,21,10.087,241.3,305,265,242,2180,-7.0
2972,600.34,60.04,134.6,15.41,23,10.26,241.4,305,265,241,2183,-7.4
2973,600.55,60.06,134.8,16.25,25,10.455,240.7,305,263,240,2181,-7.1
2974,600.75,60.08,135.2,18.85,28,10.895,240.6,306,258,235,2183,-7.6
2975,600.95,60.1,135.4,20.59,32,11.123,241.3,308,256,232,2181,-7.4
2976,601.15,60.12,135.5,22.49,35,11.329,241.5,308,253,230,2184,-7.8
2977,601.35,60.14,135.8,26.5,39,11.655999999999999,240.7,307,247,225,2181,-7.0
2978,601.56,60.16,136.0,28.1,41,11.780999999999999,240.8,307,245,222,2183,-7.5
2979,601.76,60.18,136.1,29.89,44,11.88,241.1,308,244,221,2182,-7.5
2980,601.96,60.21,136.1,31.89,46,12.012,241.2,307,241,219,2183,-7.1
2981,602.16,60.23,136.2,32.43,47,12.059000000000001,241.4,306,240,218,2181,-7.3
2982,602.36,60.25,136.3,33.05,48,12.095999999999998,240.7,307,239,217,2182,-7.5
2983,602.57,60.27,136.3,33.64,49,12.118,240.8,307,239,217,2185,-7.3
2984,602.77,60.29,136.3,33.98,48,12.177999999999999,241.3,307,238,215,2183,-7.5
2985,602.97,60.31,136.3,33.88,47,12.183,241.4,305,238,215,2183,-7.3
2986,603.17,60.33,136.3,33.88,48,12.194,241.0,305,237,215,2180,-7.5
2987,603.37,60.35,136.3,33.78,48,12.218,240.6,306,237,215,2183,-7.3
2988,603.58,60.37,136.4,33.47,47,12.214,241.0,305,237,215,2184,-7.3
2989,603.78,60.39,136.4,33.3,46,12.209000000000001,241.3,304,237,215,2184,-7.4
2990,603.98,60.41,136.4,33.01,44,12.196,240.8,303,236,214,2183,-7.4
2991,604.18,60.43,136.4,31.05,43,12.189,240.5,305,237,214,2183,-7.0
2992,604.38,60.45,136.4,30.2,41,12.174000000000001,241.0,303,237,215,2182,-7.3
2993,604.59,60.47,136.3,29.09,39,12.128,241.5,303,236,214,2182,-7.0
2994,604.79,60.49,136.3,26.7,37,12.08,241.1,304,237,216,2182,-7.5
2995,604.99,60.51,136.2,25.55,35,12.042,241.1,304,238,215,2181,-7.5
2996,605.19,60.53,136.2,24.23,32,12.001,240.7,302,238,216,2184,-7.3
2997,605.39,60.55,136.1,23.1,30,11.940999999999999,241.1,302,239,216,2181,-7.1
2998,605.6,60.57,136.0,20.81,28,11.837,241.4,302,240,218,2183,-7.6
2999,605.8,60.59,136.0,19.87,27,11.761,241.1,302,241,219,2180,-7.4
3000,606.0,60.61,135.9,18.85,24,11.68,240.9,301,242,219,2180,-7.6
3001,606.2,60.63,135.8,17.05,23,11.532,241.1,301,244,222,2183,-7.9
3002,606.4,60.65,135.7,16.21,22,11.425,241.4,301,246,223,2184,-7.5
3003,606.61,60.67,135.6,15.63,21,11.339,241.1,301,247,225,2183,-7.1
3004,606.81,60.69,135.4,14.27,20,11.097000000000001,240.9,301,250,227,2181,-7.4
3005,607.01,60.71,135.3,13.84,19,10.962,241.1,301,252,229,2182,-7.1
3006,607.21,60.73,135.2,13.41,18,10.835999999999999,240.9,301,254,231,2182,-7.3
3007,607.41,60.75,135.1,12.91,18,10.689,241.3,302,256,232,2182,-7.3
3008,607.62,60.77,134.9,12.31,17,10.42,241.1,301,258,234,2184,-7.5
3009,607.82,60.79,134.7,12.03,17,10.299000000000001,241.1,301,260,236,2183,-7.0
3010,608.02,60.81,134.7,11.82,16,10.176,241.0,302,260,237,2183,-7.4
3011,608.22,60.83,134.4,11.7,16,9.946,241.2,301,262,238,2183,-7.3
3012,608.42,60.85,134.4,11.51,17,9.882,241.1,302,262,238,2183,-7.1
3013,608.63,60.87,134.2,11.58,17,9.823,240.8,302,262,239,2184,-7.3
3014,608.83,60.89,134.3,11.56,16,9.781,240.7,303,263,240,2184,-7.4
3015,609.03,60.91,134.2,11.62,16,9.765,241.1,303,263,240,2182,-7.4
3016,609.23,60.93,134.2,11.64,17,9.763,241.2,302,263,239,2182,-7.1
3017,609.43,60.95,134.2,11.73,18,9.782,241.0,304,263,240,2184,-7.4
3018,609.64,60.97,134.3,12.83,18,9.865,241.0,304,265,241,2183,-7.5
3019,609.84,60.99,134.4,13.15,20,9.959,241.0,303,264,241,2181,-7.4
3020,610.04,61.01,134.6,13.94,21,10.09,241.0,304,265,242,2182,-7.5
3021,610.24,61.03,134.8,15.54,22,10.422,241.5,305,264,241,2182,-7.3
3022,610.44,61.05,134.9,16.3,24,10.623,240.9,304,263,240,2183,-7.6
3023,610.65,61.07,135.2,17.45,26,10.842,241.0,305,261,238,2182,-7.1
3024,610.85,61.09,135.3,18.71,30,11.055,241.1,306,259,235,2181,-6.9
3025,611.05,61.11,135.7,22.41,34,11.493,241.6,308,253,231,2183,-6.9
3026,611.25,61.13,135.8,24.6,37,11.673,241.0,308,250,228,2181,-7.3
3027,611.45,61.15,136.0,26.18,40,11.82,240.8,307,248,225,2185,-7.3
3028,611.66,61.17,136.1,29.73,43,12.048,241.1,308,243,222,2184,-7.0
3029,611.86,61.2,136.3,31.04,45,12.113,241.5,308,243,221,2181,-7.3
3030,612.06,61.22,136.4,32.06,47,12.181,241.5,307,241,219,2184,-7.8
3031,612.26,61.24,136.3,32.48,48,12.217,240.6,306,240,217,2183,-7.6
3032,612.46,61.26,136.5,33.7,48,12.292,240.8,307,239,216,2184,-7.4
3033,612.67,61.28,136.4,33.94,48,12.317,241.1,307,239,217,2182,-7.4
3034,612.87,61.3,136.5,33.94,47,12.343,241.1,306,239,216,2180,-7.0
3035,613.07,61.32,136.6,33.79,48,12.347999999999999,241.0,305,237,216,2184,-7.4
3036,613.27,61.34,136.5,33.84,48,12.37,240.7,306,237,216,2184,-7.4
3037,613.47,61.36,136.5,33.79,47,12.373,241.5,306,237,215,2184,-7.4
3038,613.68,61.38,136.6,33.16,47,12.370999999999999,241.5,303,237,215,2182,-7.1
3039,613.88,61.4,136.5,32.92,46,12.378,241.2,304,237,215,2181,-7.3
3040,614.08,61.42,136.5,31.96,44,12.372,240.9,304,237,215,2183,-7.3
3041,614.28,61.44,136.5,31.14,42,12.345999999999998,240.9,305,237,215,2181,-7.4
3042,614.48,61.46,136.5,29.04,40,12.317,241.2,303,237,215,2183,-7.1
3043,614.69,61.48,136.5,27.99,38,12.28,241.4,303,237,215,2184,-7.0
3044,614.89,61.5,136.4,26.78,36,12.255,240.9,305,238,216,2184,-7.4
3045,615.09,61.52,136.4,24.32,34,12.165,240.9,302,238,216,2181,-7.4
3046,615.29,61.54,136.3,23.08,31,12.117,241.4,302,239,217,2183,-7.6
3047,615.49,61.56,136.2,21.9,30,12.061,241.3,303,239,217,2182,-7.3
3048,615.7,61.58,136.3,20.76,27,11.997,241.0,303,240,217,2181,-7.4
3049,615.9,61.6,136.2,18.91,26,11.857999999999999,240.7,301,242,219,2181,-7.6
3050,616.1,61.62,136.0,17.9,24,11.788,240.9,301,243,221,2183,-7.5
3051,616.3,61.64,135.9,17.11,23,11.702,241.6,301,244,221,2182,-7.3
3052,616.5,61.66,135.8,15.45,21,11.494000000000002,241.2,300,248,225,2180,-7.5
3053,616.71,61.68,135.7,14.83,20,11.377,240.8,300,250,227,2181,-7.4
3054,616.91,61.7,135.6,14.37,19,11.267999999999999,240.7,300,251,228,2183,-7.1
3055,617.11,61.72,135.4,13.79,18,11.129000000000001,240.8,301,253,229,2182,-7.1
3056,617.31,61.74,135.2,12.99,18,10.854000000000001,241.1,301,257,233,2183,-7.8
3057,617.51,61.76,135.1,12.7,17,10.717,241.0,300,258,233,2184,-7.5
3058,617.72,61.78,135.1,12.29,17,10.584000000000001,240.9,301,258,235,2183,-7.4
3059,617.92,61.8,134.7,11.93,17,10.33,241.1,302,261,236,2184,-7.4
3060,618.12,61.82,134.7,11.66,17,10.225,241.2,301,261,238,2179,-7.5
3061,618.32,61.84,134.6,11.64,17,10.12,241.6,301,262,238,2183,-7.0
3062,618.52,61.86,134.5,11.6,17,9.974,241.1,302,263,239,2181,-7.8
3063,618.73,61.88,134.4,11.64,16,9.96,240.8,303,264,239,2185,-7.0
3064,618.93,61.9,134.4,11.72,16,9.931000000000001,241.4,303,264,240,2182,-7.0
3065,619.13,61.92,134.4,11.53,16,9.925,241.5,302,263,239,2182,-7.3
3066,619.33,61.94,134.5,11.88,17,9.948,241.2,304,264,240,2182,-7.5
3067,619.53,61.96,134.5,12.25,18,9.978,240.8,304,264,241,2183,-7.6
3068,619.74,61.98,134.5,12.69,18,10.037,240.8,304,265,241,2182,-7.4
3069,619.94,62.0,134.6,13.93,20,10.249,241.4,303,266,242,2183,-7.4
3070,620.14,62.02,134.8,14.65,22,10.408,241.3,304,265,242,2182,-6.6
3071,620.34,62.04,134.9,15.36,23,10.579,241.0,305,265,241,2184,-7.1
3072,620.54,62.06,135.1,16.21,25,10.792,240.6,304,263,240,2185,-7.6
