时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
625.8,62.59,120.0,20.25,3.154,302,242,220,259.98,11.799999999999997,21
626.0,62.61,120.1,19.48,3.1189999999999998,302,243,220,260.0,11.899999999999991,22
626.2,62.63,120.1,18.28,3.0669999999999997,301,243,221,260.02,11.899999999999991,22
626.4,62.65,119.9,17.73,3.029,302,243,221,260.04,11.700000000000003,22
626.6,62.67,119.9,17.22,2.964,301,244,222,260.06,11.700000000000003,23
626.81,62.69,120.0,16.62,2.9210000000000003,301,244,222,260.08,11.799999999999997,23
627.01,62.71,119.8,15.83,2.847,301,245,221,260.1,11.599999999999994,24
627.21,62.73,119.9,15.45,2.8110000000000004,301,245,222,260.12,11.700000000000003,24
627.41,62.75,119.7,15.3,2.784,301,245,223,260.14,11.5,24
627.61,62.77,119.8,14.72,2.718,301,246,223,260.16,11.599999999999994,25
627.82,62.79,119.8,14.45,2.699,301,246,223,260.18,11.599999999999994,25
628.02,62.81,119.7,14.38,2.676,301,246,223,260.2,11.5,25
628.22,62.83,119.7,14.39,2.674,301,246,223,260.22,11.5,25
628.42,62.85,119.7,14.4,2.647,300,246,223,260.24,11.5,25
628.62,62.87,119.8,14.37,2.655,301,246,224,260.26,11.599999999999994,25
628.83,62.89,119.7,14.44,2.645,301,246,224,260.28000000000003,11.5,25
629.03,62.91,119.6,14.37,2.6519999999999997,301,246,223,260.3,11.399999999999991,25
629.23,62.93,119.8,14.63,2.656,301,246,224,260.32,11.599999999999994,25
629.43,62.95,119.7,14.91,2.665,301,246,224,260.34000000000003,11.5,25
629.63,62.97,119.8,15.43,2.698,301,246,224,260.36,11.599999999999994,25
629.84,62.99,119.8,16.71,2.773,301,247,224,260.38,11.599999999999994,26
630.04,63.01,119.8,17.49,2.805,301,246,224,260.4,11.599999999999994,25
630.24,63.03,119.8,18.09,2.883,301,247,224,260.42,11.599999999999994,26
630.44,63.05,119.9,19.64,2.964,301,245,224,260.44,11.700000000000003,24
630.64,63.07,119.9,20.56,3.04,302,245,223,260.46,11.700000000000003,24
630.85,63.09,119.9,21.23,3.1,301,245,222,260.48,11.700000000000003,24
631.05,63.11,120.1,22.19,3.117,302,245,222,260.5,11.899999999999991,24
631.25,63.13,120.2,23.91,3.2119999999999997,302,243,221,260.52,12.0,22
631.45,63.15,120.0,24.59,3.2460000000000004,303,243,221,260.54,11.799999999999997,22
631.65,63.17,120.3,25.21,3.282,302,243,221,260.56,12.099999999999994,22
631.86,63.19,120.3,26.31,3.342,303,243,220,260.58,12.099999999999994,22
632.06,63.21,120.2,26.77,3.363,303,242,220,260.6,12.0,21
632.26,63.23,120.3,27.22,3.377,303,242,220,260.62,12.099999999999994,21
632.46,63.25,120.2,27.71,3.3989999999999996,303,242,220,260.64,12.0,21
632.66,63.27,120.4,27.97,3.389,303,241,219,260.66,12.200000000000003,20
632.87,63.29,120.2,28.05,3.397,303,242,219,260.68,12.0,21
633.07,63.31,120.4,28.07,3.41,303,241,220,260.7,12.200000000000003,20
633.27,63.33,120.3,28.09,3.4130000000000003,303,242,219,260.72,12.099999999999994,21
633.47,63.35,120.2,28.12,3.4189999999999996,303,241,219,260.74,12.0,20
633.67,63.37,120.3,28.09,3.417,303,241,219,260.76,12.099999999999994,20
633.88,63.39,120.3,27.96,3.4330000000000003,303,241,219,260.78000000000003,12.099999999999994,20
634.08,63.41,120.3,27.65,3.432,302,241,219,260.8,12.099999999999994,20
634.28,63.43,120.3,27.14,3.429,303,241,219,260.82,12.099999999999994,20
634.48,63.45,120.2,25.97,3.388,303,241,220,260.84000000000003,12.0,20
634.68,63.48,120.3,25.12,3.377,303,241,219,260.86,12.099999999999994,20
634.89,63.5,120.2,24.52,3.341,302,241,219,260.88,12.0,20
635.09,63.52,120.3,23.69,3.3160000000000003,302,242,219,260.9,12.099999999999994,21
635.29,63.54,120.2,22.33,3.262,303,242,220,260.92,12.0,21
635.49,63.56,120.1,21.6,3.23,302,242,220,260.94,11.899999999999991,21
635.69,63.58,120.2,20.82,3.217,302,242,220,260.96,12.0,21
635.9,63.6,120.2,19.61,3.134,302,243,220,260.98,12.0,22
636.1,63.62,120.1,18.96,3.092,301,244,220,261.0,11.899999999999991,23
636.3,63.64,120.1,18.42,3.0660000000000003,302,243,221,261.02,11.899999999999991,22
636.5,63.66,120.1,17.83,3.015,301,244,221,261.04,11.899999999999991,23
636.7,63.68,119.9,16.72,2.9360000000000004,301,244,222,261.06,11.700000000000003,23
636.91,63.7,119.9,16.21,2.891,300,245,222,261.08,11.700000000000003,24
637.11,63.72,119.9,15.93,2.8819999999999997,301,245,222,261.1,11.700000000000003,24
637.31,63.74,120.0,15.12,2.823,300,246,223,261.12,11.799999999999997,25
637.51,63.76,119.8,14.93,2.7539999999999996,300,246,223,261.14,11.599999999999994,25
637.71,63.78,119.9,14.77,2.7289999999999996,301,245,223,261.16,11.700000000000003,24
637.92,63.8,119.8,14.52,2.707,301,246,224,261.18,11.599999999999994,25
638.12,63.82,119.8,14.29,2.694,300,246,224,261.2,11.599999999999994,25
638.32,63.84,119.8,14.39,2.681,300,246,224,261.22,11.599999999999994,25
638.52,63.86,119.7,14.3,2.6889999999999996,301,246,224,261.24,11.5,25
638.72,63.88,119.7,14.32,2.665,301,246,224,261.26,11.5,25
638.93,63.9,119.7,14.38,2.667,301,246,224,261.28000000000003,11.5,25
639.13,63.92,119.7,14.56,2.656,301,246,224,261.3,11.5,25
639.33,63.94,119.8,14.93,2.6710000000000003,301,246,224,261.32,11.599999999999994,25
639.53,63.96,119.8,15.37,2.7119999999999997,301,246,224,261.34000000000003,11.599999999999994,25
639.73,63.98,119.9,16.2,2.77,301,247,224,261.36,11.700000000000003,26
639.94,64.0,119.8,16.65,2.806,301,247,225,261.38,11.599999999999994,26
640.14,64.02,119.8,18.09,2.903,301,246,224,261.4,11.599999999999994,25
640.34,64.04,120.0,18.91,2.963,302,246,223,261.42,11.799999999999997,25
640.54,64.06,120.0,19.63,3.014,301,245,224,261.44,11.799999999999997,24
640.74,64.08,120.1,21.42,3.117,302,244,223,261.46,11.899999999999991,23
640.95,64.1,120.0,22.23,3.137,302,244,222,261.48,11.799999999999997,23
641.15,64.12,120.2,23.0,3.2089999999999996,302,244,222,261.5,12.0,23
641.35,64.14,120.2,23.81,3.25,302,244,222,261.52,12.0,23
641.55,64.16,120.1,25.29,3.3080000000000003,303,243,221,261.54,11.899999999999991,22
641.75,64.18,120.2,25.88,3.34,303,243,221,261.56,12.0,22
641.96,64.2,120.1,26.42,3.345,303,242,220,261.58,11.899999999999991,21
642.16,64.22,120.2,27.25,3.391,303,242,220,261.6,12.0,21
642.36,64.24,120.4,27.59,3.426,303,242,219,261.62,12.200000000000003,21
642.56,64.26,120.3,27.73,3.426,303,242,220,261.64,12.099999999999994,21
642.76,64.28,120.3,27.98,3.448,303,242,219,261.66,12.099999999999994,21
642.97,64.3,120.3,28.11,3.4539999999999997,303,242,219,261.68,12.099999999999994,21
643.17,64.32,120.4,28.18,3.4389999999999996,303,241,219,261.7,12.200000000000003,20
643.37,64.34,120.2,28.14,3.44,303,241,219,261.72,12.0,20
643.57,64.36,120.3,28.06,3.425,303,241,219,261.74,12.099999999999994,20
643.77,64.38,120.3,27.97,3.431,303,242,219,261.76,12.099999999999994,21
643.98,64.4,120.3,27.86,3.43,303,241,219,261.78000000000003,12.099999999999994,20
644.18,64.42,120.3,27.01,3.46,302,241,219,261.8,12.099999999999994,20
644.38,64.44,120.3,26.63,3.424,302,241,219,261.82,12.099999999999994,20
644.58,64.47,120.3,25.91,3.407,302,241,219,261.84000000000003,12.099999999999994,20
644.78,64.49,120.3,25.29,3.388,303,241,220,261.86,12.099999999999994,20
644.99,64.51,120.2,23.78,3.3360000000000003,303,242,220,261.88,12.0,21
645.19,64.53,120.2,22.93,3.307,303,242,219,261.9,12.0,21
645.39,64.55,120.0,22.31,3.293,302,242,219,261.92,11.799999999999997,21
645.59,64.57,120.2,20.89,3.219,302,242,220,261.94,12.0,21
645.79,64.59,120.1,20.16,3.181,302,242,220,261.96,11.899999999999991,21
646.0,64.61,120.1,19.45,3.153,302,243,220,261.98,11.899999999999991,22
646.2,64.63,120.0,18.29,3.082,301,243,221,262.0,11.799999999999997,22
646.4,64.65,120.0,17.74,3.036,301,243,221,262.02,11.799999999999997,22
646.6,64.67,120.1,17.23,3.012,301,244,222,262.04,11.899999999999991,23
646.8,64.69,120.0,16.72,2.95,301,244,222,262.06,11.799999999999997,23
647.01,64.71,119.8,15.87,2.872,301,245,222,262.08,11.599999999999994,24
647.21,64.73,119.9,15.49,2.842,301,245,223,262.1,11.700000000000003,24
647.41,64.75,119.9,15.19,2.821,301,245,223,262.12,11.700000000000003,24
647.61,64.77,119.9,14.84,2.765,301,246,224,262.14,11.700000000000003,25
647.81,64.79,119.7,14.53,2.722,301,246,223,262.16,11.5,25
648.02,64.81,119.6,14.4,2.701,301,246,224,262.18,11.399999999999991,25
648.22,64.83,119.8,14.37,2.714,301,246,224,262.2,11.599999999999994,25
648.42,64.85,119.7,14.42,2.68,300,246,224,262.22,11.5,25
648.62,64.87,119.7,14.44,2.7089999999999996,301,246,224,262.24,11.5,25
648.82,64.89,119.8,14.36,2.6860000000000004,300,246,224,262.26,11.599999999999994,25
649.03,64.91,119.7,14.43,2.677,301,247,224,262.28000000000003,11.5,26
649.23,64.93,119.8,14.59,2.697,301,246,224,262.3,11.599999999999994,25
649.43,64.95,119.8,14.97,2.72,301,246,224,262.32,11.599999999999994,25
649.63,64.97,119.8,15.98,2.7769999999999997,301,247,224,262.34000000000003,11.599999999999994,26
649.83,64.99,119.9,16.63,2.827,301,247,224,262.36,11.700000000000003,26
650.04,65.01,119.8,17.36,2.8760000000000003,301,246,224,262.38,11.599999999999994,25
650.24,65.03,119.9,18.05,2.927,301,247,224,262.4,11.700000000000003,26
650.44,65.05,120.0,19.7,3.02,301,246,224,262.42,11.799999999999997,25
650.64,65.07,120.0,20.51,3.063,302,245,224,262.44,11.799999999999997,24
650.84,65.09,120.0,21.36,3.109,302,245,222,262.46,11.799999999999997,24
651.05,65.11,120.0,23.07,3.2039999999999997,302,244,222,262.48,11.799999999999997,23
651.25,65.13,120.1,23.84,3.241,302,243,221,262.5,11.899999999999991,22
651.45,65.15,120.1,24.53,3.282,303,243,221,262.52,11.899999999999991,22
651.65,65.17,120.2,25.29,3.302,303,243,221,262.54,12.0,22
651.85,65.19,120.3,26.37,3.361,303,242,220,262.56,12.099999999999994,21
652.06,65.21,120.3,26.88,3.384,303,242,220,262.58,12.099999999999994,21
652.26,65.23,120.3,27.14,3.407,303,242,220,262.6,12.099999999999994,21
652.46,65.25,120.3,27.67,3.418,303,242,220,262.62,12.099999999999994,21
652.66,65.27,120.4,27.9,3.429,303,241,219,262.64,12.200000000000003,20
652.86,65.29,120.3,28.03,3.423,303,241,219,262.66,12.099999999999994,20
653.07,65.31,120.3,28.21,3.4410000000000003,303,242,219,262.68,12.099999999999994,21
653.27,65.33,120.3,28.08,3.4360000000000004,303,241,219,262.7,12.099999999999994,20
653.47,65.35,120.2,28.18,3.451,303,241,219,262.72,12.0,20
653.67,65.37,120.4,28.01,3.437,303,241,219,262.74,12.200000000000003,20
653.87,65.39,120.3,27.8,3.46,303,242,219,262.76,12.099999999999994,21
654.08,65.41,120.2,27.62,3.447,303,242,219,262.78000000000003,12.0,21
654.28,65.43,120.3,27.06,3.45,303,241,219,262.8,12.099999999999994,20
654.48,65.46,120.2,25.92,3.4130000000000003,303,242,219,262.82,12.0,21
654.68,65.48,120.3,25.24,3.398,303,241,219,262.84000000000003,12.099999999999994,20
654.88,65.5,120.2,24.6,3.38,302,242,219,262.86,12.0,21
655.09,65.52,120.3,23.8,3.346,303,241,219,262.88,12.099999999999994,20
655.29,65.54,120.3,22.35,3.31,302,241,219,262.9,12.099999999999994,20
655.49,65.56,120.2,21.52,3.302,302,242,219,262.92,12.0,21
655.69,65.58,120.2,20.82,3.242,302,242,220,262.94,12.0,21
655.89,65.6,120.2,19.59,3.161,302,242,220,262.96,12.0,21
656.1,65.62,120.1,18.87,3.125,301,243,221,262.98,11.899999999999991,22
656.3,65.64,120.1,18.23,3.103,302,243,221,263.0,11.899999999999991,22
656.5,65.66,120.1,17.82,3.053,302,243,221,263.02,11.899999999999991,22
656.7,65.68,120.0,16.64,2.992,301,244,222,263.04,11.799999999999997,23
656.9,65.7,120.0,16.19,2.958,301,244,222,263.06,11.799999999999997,23
657.11,65.72,120.0,15.84,2.915,301,245,223,263.08,11.799999999999997,24
657.31,65.74,120.0,15.24,2.826,301,246,223,263.1,11.799999999999997,25
657.51,65.76,119.8,14.96,2.7910000000000004,301,245,223,263.12,11.599999999999994,24
657.71,65.78,120.0,14.8,2.778,301,246,223,263.14,11.799999999999997,25
657.91,65.8,119.8,14.54,2.762,300,246,223,263.16,11.599999999999994,25
658.12,65.82,119.8,14.51,2.705,301,246,224,263.18,11.599999999999994,25
658.32,65.84,119.8,14.33,2.717,301,246,224,263.2,11.599999999999994,25
658.52,65.86,119.9,14.35,2.715,300,246,224,263.22,11.700000000000003,25
658.72,65.88,119.8,14.33,2.718,301,246,224,263.24,11.599999999999994,25
658.92,65.9,119.8,14.44,2.71,301,246,224,263.26,11.599999999999994,25
659.13,65.92,119.8,14.41,2.7239999999999998,301,246,224,263.28000000000003,11.599999999999994,25
659.33,65.94,119.8,14.96,2.734,301,246,224,263.3,11.599999999999994,25
659.53,65.96,119.8,15.44,2.748,301,247,224,263.32,11.599999999999994,26
659.73,65.98,119.9,16.13,2.803,301,247,225,263.34000000000003,11.700000000000003,26
659.93,66.0,119.8,16.61,2.832,301,247,225,263.36,11.599999999999994,26
660.14,66.02,120.1,18.21,2.944,301,246,224,263.38,11.899999999999991,25
660.34,66.04,120.0,18.76,2.995,302,246,224,263.4,11.799999999999997,25
660.54,66.06,120.0,19.58,3.045,302,246,223,263.42,11.799999999999997,25
660.74,66.08,120.1,21.35,3.14,302,244,223,263.44,11.899999999999991,23
660.94,66.1,120.1,22.25,3.217,302,244,223,263.46,11.899999999999991,23
661.15,66.12,120.1,23.13,3.221,302,244,222,263.48,11.899999999999991,23
661.35,66.14,120.2,23.8,3.2880000000000003,302,243,221,263.5,12.0,22
661.55,66.16,120.2,25.29,3.3360000000000003,303,243,220,263.52,12.0,22
661.75,66.18,120.4,25.89,3.375,303,243,220,263.54,12.200000000000003,22
661.95,66.2,120.3,26.48,3.384,303,242,220,263.56,12.099999999999994,21
662.16,66.22,120.3,27.27,3.4339999999999997,303,242,220,263.58,12.099999999999994,21
662.36,66.24,120.3,27.5,3.449,303,242,220,263.6,12.099999999999994,21
662.56,66.26,120.3,27.76,3.444,303,242,220,263.62,12.099999999999994,21
662.76,66.28,120.3,27.98,3.466,303,241,220,263.64,12.099999999999994,20
662.96,66.3,120.4,28.1,3.478,303,241,220,263.66,12.200000000000003,20
663.17,66.32,120.3,28.17,3.4560000000000004,303,241,220,263.68,12.099999999999994,20
663.37,66.34,120.3,28.16,3.4739999999999998,302,242,220,263.7,12.099999999999994,21
663.57,66.36,120.3,28.13,3.477,303,241,220,263.72,12.099999999999994,20
663.77,66.38,120.4,28.1,3.467,303,241,220,263.74,12.200000000000003,20
663.97,66.4,120.3,27.9,3.463,302,241,220,263.76,12.099999999999994,20
664.18,66.42,120.4,27.05,3.4610000000000003,303,241,219,263.78000000000003,12.200000000000003,20
664.38,66.45,120.4,26.65,3.448,302,241,219,263.8,12.200000000000003,20
664.58,66.47,120.4,26.04,3.4330000000000003,303,241,219,263.82,12.200000000000003,20
664.78,66.49,120.3,25.27,3.3939999999999997,303,241,219,263.84000000000003,12.099999999999994,20
664.98,66.51,120.2,23.93,3.359,302,241,219,263.86,12.0,20
665.19,66.53,120.2,22.93,3.335,302,242,219,263.88,12.0,21
665.39,66.55,120.3,22.34,3.303,303,242,220,263.9,12.099999999999994,21
665.59,66.57,120.2,20.94,3.238,302,242,221,263.92,12.0,21
665.79,66.59,120.1,20.09,3.215,302,242,220,263.94,11.899999999999991,21
665.99,66.61,120.1,19.5,3.178,302,243,221,263.96,11.899999999999991,22
666.2,66.63,120.1,18.34,3.095,302,244,221,263.98,11.899999999999991,23
666.4,66.65,120.0,17.6,3.052,301,244,221,264.0,11.799999999999997,23
666.6,66.67,120.0,17.22,3.011,302,244,222,264.02,11.799999999999997,23
666.8,66.69,120.0,16.77,2.983,301,244,222,264.04,11.799999999999997,23
667.0,66.71,120.0,15.83,2.908,301,245,222,264.06,11.799999999999997,24
667.21,66.73,120.0,15.48,2.862,301,245,223,264.08,11.799999999999997,24
667.41,66.75,119.8,15.17,2.8360000000000003,301,245,223,264.1,11.599999999999994,24
667.61,66.77,119.8,14.68,2.763,300,246,223,264.12,11.599999999999994,25
667.81,66.79,119.8,14.51,2.7430000000000003,301,246,223,264.14,11.599999999999994,25
668.01,66.81,119.8,14.43,2.725,300,246,223,264.16,11.599999999999994,25
668.22,66.83,119.7,14.43,2.717,300,246,224,264.18,11.5,25
668.42,66.85,119.7,14.4,2.6910000000000003,301,246,224,264.2,11.5,25
668.62,66.87,119.8,14.43,2.702,301,246,223,264.22,11.599999999999994,25
668.82,66.89,119.8,14.39,2.7089999999999996,301,246,223,264.24,11.599999999999994,25
669.02,66.91,119.7,14.38,2.6860000000000004,301,246,224,264.26,11.5,25
669.23,66.93,119.7,14.59,2.7089999999999996,301,246,224,264.28000000000003,11.5,25
669.43,66.95,119.7,14.95,2.7230000000000003,301,246,224,264.3,11.5,25
669.63,66.97,119.7,15.44,2.753,301,247,225,264.32,11.5,26
669.83,66.99,119.7,16.69,2.8160000000000003,301,247,225,264.34000000000003,11.5,26
670.03,67.01,119.9,17.47,2.887,301,247,224,264.36,11.700000000000003,26
670.24,67.03,119.9,18.02,2.923,301,246,224,264.38,11.700000000000003,25
670.44,67.05,120.0,19.77,3.033,302,245,223,264.4,11.799999999999997,24
670.64,67.07,120.1,20.55,3.083,301,245,223,264.42,11.899999999999991,24
670.84,67.09,120.0,21.45,3.135,302,245,222,264.44,11.799999999999997,24
671.04,67.11,120.1,22.99,3.228,302,244,222,264.46,11.899999999999991,23
671.25,67.13,120.2,23.88,3.2769999999999997,303,244,221,264.48,12.0,23
671.45,67.15,120.3,24.68,3.2939999999999996,302,243,221,264.5,12.099999999999994,22
671.65,67.17,120.3,25.24,3.345,303,243,221,264.52,12.099999999999994,22
671.85,67.19,120.2,26.46,3.39,303,242,220,264.54,12.0,21
672.05,67.21,120.3,26.85,3.39,303,242,220,264.56,12.099999999999994,21
672.26,67.23,120.2,27.15,3.43,303,242,219,264.58,12.0,21
672.46,67.25,120.3,27.81,3.4410000000000003,303,242,219,264.6,12.099999999999994,21
672.66,67.27,120.4,27.92,3.457,303,242,219,264.62,12.200000000000003,21
672.86,67.29,120.2,28.12,3.448,303,242,219,264.64,12.0,21
673.06,67.31,120.4,28.05,3.4819999999999998,303,241,220,264.66,12.200000000000003,20
673.27,67.33,120.4,28.02,3.472,303,242,219,264.68,12.200000000000003,21
673.47,67.35,120.3,28.15,3.4730000000000003,303,241,219,264.7,12.099999999999994,20
673.67,67.37,120.3,27.98,3.4789999999999996,302,242,219,264.72,12.099999999999994,21
673.87,67.39,120.4,27.88,3.472,302,242,219,264.74,12.200000000000003,21
674.07,67.41,120.3,27.65,3.4610000000000003,303,241,219,264.76,12.099999999999994,20
674.28,67.44,120.3,27.16,3.4619999999999997,303,241,219,264.78000000000003,12.099999999999994,20
674.48,67.46,120.3,25.98,3.445,302,241,219,264.8,12.099999999999994,20
674.68,67.48,120.3,25.26,3.42,303,242,219,264.82,12.099999999999994,21
674.88,67.5,120.3,24.56,3.3680000000000003,302,241,220,264.84000000000003,12.099999999999994,20
675.08,67.52,120.3,23.79,3.358,302,241,219,264.86,12.099999999999994,20
675.29,67.54,120.2,22.19,3.3139999999999996,302,242,220,264.88,12.0,21
675.49,67.56,120.2,21.45,3.285,302,241,220,264.9,12.0,20
675.69,67.58,120.2,20.75,3.247,302,242,220,264.92,12.0,21
675.89,67.6,120.1,19.56,3.194,302,243,221,264.94,11.899999999999991,22
676.09,67.62,120.2,18.9,3.154,301,243,221,264.96,12.0,22
676.3,67.64,120.1,18.31,3.11,301,243,221,264.98,11.899999999999991,22
676.5,67.66,120.1,17.72,3.075,301,244,221,265.0,11.899999999999991,23
676.7,67.68,120.0,16.76,2.997,301,244,222,265.02,11.799999999999997,23
676.9,67.7,120.0,16.17,2.9560000000000004,301,245,222,265.04,11.799999999999997,24
677.1,67.72,120.0,15.88,2.92,301,245,222,265.06,11.799999999999997,24
677.31,67.74,120.0,15.21,2.8510000000000004,301,246,223,265.08,11.799999999999997,25
677.51,67.76,119.8,14.88,2.807,301,246,223,265.1,11.599999999999994,25
677.71,67.78,119.8,14.83,2.773,300,246,224,265.12,11.599999999999994,25
677.91,67.8,119.8,14.39,2.7439999999999998,300,246,223,265.14,11.599999999999994,25
678.11,67.82,119.8,14.5,2.7119999999999997,300,246,224,265.16,11.599999999999994,25
678.32,67.84,119.9,14.29,2.721,301,246,224,265.18,11.700000000000003,25
678.52,67.86,119.8,14.3,2.727,301,246,224,265.2,11.599999999999994,25
678.72,67.88,119.8,14.41,2.717,301,247,224,265.22,11.599999999999994,26
678.92,67.9,119.8,14.36,2.7239999999999998,301,246,224,265.24,11.599999999999994,25
679.12,67.92,119.9,14.28,2.736,301,246,224,265.26,11.700000000000003,25
679.33,67.94,119.7,14.78,2.735,301,246,224,265.28000000000003,11.5,25
679.53,67.96,119.8,15.41,2.7710000000000004,301,247,224,265.3,11.599999999999994,26
679.73,67.98,119.8,15.99,2.819,301,247,225,265.32,11.599999999999994,26
679.93,68.0,120.0,16.7,2.863,301,247,225,265.34000000000003,11.799999999999997,26
680.13,68.02,120.0,18.12,2.952,301,246,224,265.36,11.799999999999997,25
680.34,68.04,119.9,18.82,2.9939999999999998,301,246,223,265.38,11.700000000000003,25
680.54,68.06,120.1,19.68,3.062,302,245,223,265.4,11.899999999999991,24
680.74,68.08,120.1,21.43,3.168,302,244,223,265.42,11.899999999999991,23
680.94,68.1,120.1,22.21,3.213,302,245,222,265.44,11.899999999999991,24
681.14,68.12,120.3,23.11,3.255,302,244,222,265.46,12.099999999999994,23
681.35,68.14,120.1,23.74,3.279,303,243,221,265.48,11.899999999999991,22
681.55,68.16,120.3,25.22,3.355,303,243,221,265.5,12.099999999999994,22
681.75,68.18,120.2,25.92,3.373,303,243,221,265.52,12.0,22
681.95,68.2,120.2,26.38,3.4,303,242,220,265.54,12.0,21
682.15,68.22,120.2,27.28,3.4419999999999997,303,242,220,265.56,12.0,21
682.36,68.24,120.3,27.59,3.4589999999999996,303,242,220,265.58,12.099999999999994,21
682.56,68.26,120.4,27.65,3.485,303,241,220,265.6,12.200000000000003,20
682.76,68.28,120.3,28.03,3.497,303,241,220,265.62,12.099999999999994,20
682.96,68.3,120.4,28.15,3.4819999999999998,303,242,220,265.64,12.200000000000003,21
683.16,68.32,120.4,28.14,3.477,303,241,220,265.66,12.200000000000003,20
683.37,68.34,120.4,28.08,3.4819999999999998,303,241,219,265.68,12.200000000000003,20
683.57,68.36,120.4,28.09,3.4939999999999998,303,241,219,265.7,12.200000000000003,20
683.77,68.38,120.2,27.88,3.497,302,242,219,265.72,12.0,21
683.97,68.4,120.4,27.9,3.489,303,242,219,265.74,12.200000000000003,21
684.17,68.42,120.4,27.12,3.488,303,241,219,265.76,12.200000000000003,20
684.38,68.45,120.3,26.57,3.4810000000000003,303,242,219,265.78000000000003,12.099999999999994,21
684.58,68.47,120.3,25.91,3.4589999999999996,303,242,218,265.8,12.099999999999994,21
684.78,68.49,120.2,25.27,3.431,303,242,219,265.82,12.0,21
684.98,68.51,120.4,23.77,3.4019999999999997,303,241,219,265.84000000000003,12.200000000000003,20
685.18,68.53,120.2,23.07,3.375,303,241,219,265.86,12.0,20
685.39,68.55,120.3,22.43,3.346,302,242,220,265.88,12.099999999999994,21
685.59,68.57,120.2,20.85,3.292,302,242,220,265.9,12.0,21
685.79,68.59,120.3,20.16,3.262,302,242,220,265.92,12.099999999999994,21
685.99,68.61,120.2,19.55,3.218,302,243,220,265.94,12.0,22
686.19,68.63,120.1,18.37,3.128,301,243,221,265.96,11.899999999999991,22
686.4,68.65,120.0,17.77,3.083,301,243,221,265.98,11.799999999999997,22
686.6,68.67,120.1,17.2,3.053,301,244,222,266.0,11.899999999999991,23
686.8,68.69,120.0,16.72,3.011,301,244,222,266.02,11.799999999999997,23
687.0,68.71,120.0,15.83,2.944,301,245,222,266.04,11.799999999999997,24
687.2,68.73,120.0,15.39,2.9,301,245,223,266.06,11.799999999999997,24
687.41,68.75,120.0,15.21,2.8569999999999998,301,245,223,266.08,11.799999999999997,24
687.61,68.77,119.9,14.75,2.8089999999999997,300,246,223,266.1,11.700000000000003,25
687.81,68.79,119.8,14.51,2.785,301,246,224,266.12,11.599999999999994,25
688.01,68.81,119.9,14.48,2.767,301,246,224,266.14,11.700000000000003,25
688.21,68.83,119.8,14.35,2.765,300,246,224,266.16,11.599999999999994,25
688.42,68.85,119.8,14.41,2.7439999999999998,300,246,224,266.18,11.599999999999994,25
688.62,68.87,119.9,14.29,2.7539999999999996,301,246,224,266.2,11.700000000000003,25
688.82,68.89,119.8,14.43,2.737,301,246,224,266.22,11.599999999999994,25
689.02,68.91,119.8,14.5,2.737,301,247,224,266.24,11.599999999999994,26
689.22,68.93,119.8,14.63,2.748,301,246,224,266.26,11.599999999999994,25
689.43,68.95,119.9,14.93,2.764,301,246,224,266.28000000000003,11.700000000000003,25
689.63,68.97,119.9,16.03,2.826,301,247,224,266.3,11.700000000000003,26
689.83,68.99,119.9,16.75,2.859,301,247,224,266.32,11.700000000000003,26
690.03,69.01,119.9,17.36,2.895,301,247,224,266.34000000000003,11.700000000000003,26
690.23,69.03,119.9,18.1,2.9560000000000004,301,246,224,266.36,11.700000000000003,25
690.44,69.05,120.0,19.7,3.071,301,246,223,266.38,11.799999999999997,25
690.64,69.07,120.0,20.52,3.114,301,245,223,266.4,11.799999999999997,24
690.84,69.09,120.0,21.33,3.158,302,245,223,266.42,11.799999999999997,24
691.04,69.11,120.3,23.02,3.287,302,244,222,266.44,12.099999999999994,23
691.24,69.13,120.3,23.78,3.326,303,243,221,266.46,12.099999999999994,22
691.45,69.15,120.4,24.58,3.3510000000000004,303,243,221,266.48,12.200000000000003,22
691.65,69.17,120.2,25.28,3.3819999999999997,302,243,220,266.5,12.0,22
691.85,69.19,120.3,26.38,3.4339999999999997,303,242,220,266.52,12.099999999999994,21
692.05,69.21,120.3,26.9,3.4339999999999997,303,242,220,266.54,12.099999999999994,21
692.25,69.23,120.3,27.19,3.46,303,242,220,266.56,12.099999999999994,21
692.46,69.25,120.3,27.74,3.4730000000000003,303,242,220,266.58,12.099999999999994,21
692.66,69.27,120.4,27.93,3.49,303,242,220,266.6,12.200000000000003,21
692.86,69.29,120.3,28.07,3.487,303,241,220,266.62,12.099999999999994,20
693.06,69.31,120.3,28.16,3.5039999999999996,303,241,219,266.64,12.099999999999994,20
693.26,69.33,120.3,28.17,3.51,303,241,219,266.66,12.099999999999994,20
693.47,69.35,120.3,28.1,3.502,303,242,219,266.68,12.099999999999994,21
693.67,69.37,120.3,28.08,3.5,303,241,220,266.7,12.099999999999994,20
693.87,69.39,120.3,27.95,3.5039999999999996,303,241,219,266.72,12.099999999999994,20
694.07,69.42,120.4,27.67,3.4989999999999997,303,241,219,266.74,12.200000000000003,20
694.27,69.44,120.4,27.11,3.486,303,241,219,266.76,12.200000000000003,20
694.48,69.46,120.3,25.89,3.4760000000000004,302,242,219,266.78000000000003,12.099999999999994,21
694.68,69.48,120.4,25.29,3.47,302,241,219,266.8,12.200000000000003,20
